name,gender,nationality,department,position,birthdate,email,phone,address,hire_date,contract_type,employee_id,salary,termination_date
Melissa Williams,Female,American,Customer Service,Customer Service Rep,8/11/1986,beth88@example.org,0000000000,"98604 Brown Corner Apt. 612
Andreaburgh, IL 41544",1990-08-13,Freelance,EMP1099,57467.6,
Alan Yang MD,Male,Canadian,Sales,Sales Associate,8/21/2002,wbutler@example.net,0000000000,"14770 Mclean Square Apt. 922
New Tylerbury, MS 24955",1991-10-07,Full-time,EMP1100,69225.6,6/30/1998
Michael Vega,Male,American,Cashier,Lead Cashier,2/11/1985,nancy56@example.net,0000000000,"189 Roberts Key Suite 374
East Matthew, AL 75384",1975-12-19,Temporary,EMP1101,29957.57,3/22/1977
Christian Massey,Male,German,Sales,Senior Salesperson,12/28/1959,istewart@example.org,2298542931,,1953-11-22,Part-time,EMP1102,78893.98,
Patricia Thompson,Female,American,Cashier,Cashier,9/14/1994,bradyconnie@example.org,0000000000,"928 Grace Wells Suite 706
Sabrinaview, VI 19804",2013-10-02,Full-time,EMP1103,76556.59,10/30/2019
Richard Rogers,Male,Mexican,Customer Service,Support Agent,7/7/1964,alexander75@example.org,0000000000,"46806 Brown Squares Suite 748
West Dana, VT 96793",1959-12-29,Full-time,EMP1104,75763.03,
Heather Rodgers,Female,American,Inventory,Warehouse Assistant,9/7/1982,joshuaterry@example.net,5055590897,"Unit 4452 Box 7900
DPO AP 15066",2002-03-18,Full-time,EMP1105,32966.83,4/2/2007
Melissa Griffith,Female,German,Cashier,Lead Cashier,5/1/1962,melissa38@example.org,7267741298,"813 Luis Field Suite 116
Petersshire, IA 71921",1953-08-09,Freelance,EMP1106,75489.55,
Christine Velasquez,Female,French,Inventory,Warehouse Assistant,12/23/1966,melissa96@example.net,6995599371,"285 David Extensions
Johnsontown, CA 59746",1973-08-14,Freelance,EMP1107,43660.69,9/3/1980
Kara Morris,Female,Canadian,Customer Service,Support Agent,3/1/1973,shanemejia@example.net,0000000000,"0701 Rice Camp
West Annaville, PA 73856",1959-07-17,Temporary,EMP1108,75090.28,4/26/1968
Christine Collins,Female,French,Inventory,Warehouse Assistant,2/15/2003,kdowns@example.net,0000000000,"99708 Morgan Oval Suite 887
New Debramouth, FL 27286",2024-02-16,Temporary,EMP1109,31884.28,
Jerry Wolfe,Male,Canadian,Customer Service,Support Agent,1/2/1996,jasonbarrett@example.com,0000000000,"8882 William Curve
Barbaraport, MI 59281",1986-09-11,Temporary,EMP1110,55842.1,
Jennifer Lara,Female,Indian,Inventory,Stock Clerk,9/18/1964,nan,0000000000,"630 Snow Knoll Suite 619
Rodriguezshire, IL 01232",1953-12-24,Temporary,EMP1111,34259.1,1/28/1963
Mr. Jamie Hernandez,Unknown,Canadian,Customer Service,Customer Service Rep,12/19/1993,ann04@example.org,0000000000,"548 Cooley Spur Suite 585
New Gail, CA 60629",2006-02-16,Freelance,EMP1112,54887.56,
Matthew Li,Male,American,Sales,Sales Associate,6/18/1975,gmcdowell@example.net,4727322790,"403 Nancy Square Apt. 304
Wallerborough, RI 12466",1973-09-25,Full-time,EMP1113,64881.37,
Ariana Graham,Female,French,Inventory,Stock Clerk,5/18/1970,anna86@example.org,0000000000,"75252 Myers River
North Aaronton, MH 17322",1991-02-12,Part-time,EMP1114,36616.89,6/2/1992
Jessica Hampton,Female,Indian,Customer Service,Customer Service Rep,8/22/2006,qpatterson@example.org,0000000000,"760 Nicholas Drive
South Dorothy, PW 28248",2008-12-14,Full-time,EMP1115,67326.94,12/22/2016
William Savage,Male,Canadian,Customer Service,Support Agent,12/16/1990,nan,3595066232,"90286 Austin Port Suite 515
New Ashleyville, TN 03376",2016-05-21,Temporary,EMP1116,77898.35,3/6/2020
Sarah Williams,Female,French,Management,Store Manager,4/30/1968,gjones@example.org,5377957954,"47101 Chambers Parkways Apt. 850
Browningmouth, NC 90887",1985-12-03,Full-time,EMP1117,58670.62,
Brandy Gonzalez,Female,German,Sales,Sales Associate,12/25/1987,ericharrington@example.org,5822762261,"552 Edwards Cape
Maryfort, VA 42553",1976-11-15,Temporary,EMP1118,55073.84,
Scott Boyd,Male,Indian,Cashier,Lead Cashier,10/22/1998,qlynch@example.org,0000000000,"455 Roy Point Apt. 820
Nathanmouth, MI 90111",1995-06-23,Temporary,EMP1119,75302.99,
Cynthia Richmond,Female,Mexican,Inventory,Warehouse Assistant,11/6/1959,rittercheryl@example.net,0000000000,"93055 Wilcox Land Apt. 781
West Janice, IN 57632",1970-01-04,Temporary,EMP1120,40325.33,
Joshua Hill,Male,German,Inventory,Stock Clerk,2/28/1983,jgutierrez@example.org,2926413431,"2842 Green Prairie Suite 412
Ricebury, UT 62574",1971-11-06,Part-time,EMP1121,36942.19,6/2/1979
Cynthia Peters,Female,British,Customer Service,Customer Service Rep,4/14/1991,marciaprince@example.org,0000000000,"0841 Tran Forks Apt. 961
Chavezberg, AL 51701",1996-10-22,Freelance,EMP1122,46213.68,12/23/2004
Katherine Sandoval,Female,French,Management,Store Manager,2/19/1961,joseph97@example.org,0000000000,"48965 Logan Point
Kimshire, AK 12638",1979-05-06,Full-time,EMP1123,46119.24,4/22/1981
Cathy Gutierrez,Female,German,Management,Store Manager,8/7/1992,ydonaldson@example.com,0000000000,"7859 Hughes Stravenue Suite 726
East Jennifermouth, MP 46843",2008-11-22,Part-time,EMP1124,35708.82,
Jason Davenport,Male,Mexican,Inventory,Stock Clerk,12/19/2003,lmarks@example.net,0000000000,"USNV Roberson
FPO AP 97254",2025-04-17,Freelance,EMP1125,46747.55,
Amanda Miller,Female,American,Inventory,Stock Clerk,7/22/1994,dlopez@example.org,0000000000,"419 Deborah Neck
West Jeremyburgh, GU 07664",2002-01-20,Full-time,EMP1126,42554.01,1/14/2012
Kenneth Roberson,Male,German,Sales,Sales Associate,8/2/1971,brownmadison@example.org,0000000000,"USNV Whitehead
FPO AP 26760",1997-06-15,Full-time,EMP1127,49285.1,10/23/2001
Philip Harrison,Male,French,Management,Assistant Manager,1/3/1989,mcclureann@example.net,0000000000,"4409 William Square
Port Paul, AK 06469",2004-03-05,Full-time,EMP1128,58594.22,11/9/2005
Carol Giles,Female,American,Customer Service,Customer Service Rep,11/29/2002,peterrobinson@example.com,0000000000,"5274 Jill Common
Tonybury, CO 72395",2028-09-22,Temporary,EMP1129,29622.72,
Melanie Willis,Female,German,Cashier,Lead Cashier,3/12/1983,jameswilliams@example.org,0000000000,"65135 Joseph Crossroad Apt. 923
Marthaside, SD 26483",1987-11-18,Full-time,EMP1130,34579.1,
Whitney Melton,Male,Canadian,Sales,Sales Associate,1/30/1993,calebrodgers@example.com,0000000000,"07119 Conner Unions
New Calebhaven, AL 05792",2003-09-12,Part-time,EMP1131,73365.99,
Terry Mcbride,Male,American,Inventory,Stock Clerk,6/28/1960,stephen35@example.com,13685598124,"2250 Robert Knolls Suite 319
Port Tony, RI 43304",1983-10-13,Temporary,EMP1132,31738.63,
Jared Salinas,Male,Indian,Cashier,Lead Cashier,2/15/1976,nan,0000000000,"82794 Jeffrey Drive
Beckborough, HI 80655",1965-07-04,Freelance,EMP1133,68067.4,5/21/1970
Michael Price,Male,Mexican,Sales,Senior Salesperson,3/27/1971,nan,2368456788,"Unit 1401 Box 0260
DPO AE 83839",1966-10-22,Temporary,EMP1134,58659.57,
Abigail Mcbride,Female,Mexican,Inventory,Warehouse Assistant,9/11/2006,andrewsummers@example.org,0000000000,"Unit 0503 Box 4732
DPO AA 06295",2021-09-22,Full-time,EMP1135,50132.81,
Laura Norris,Female,British,Management,Assistant Manager,8/26/1983,lewisstephanie@example.org,0000000000,"441 Hall Glen Suite 918
South Rachel, RI 49138",1996-02-27,Freelance,EMP1136,79836.96,10/20/2004
Barry Young,Male,Canadian,Inventory,Stock Clerk,12/8/2005,ltaylor@example.org,0000000000,"311 Taylor Glens
Jacobshire, AL 09559",1994-05-15,Freelance,EMP1137,72103.3,8/13/2002
Priscilla Valdez,Female,Canadian,Cashier,Lead Cashier,11/23/2005,sanchezamanda@example.com,0000000000,"366 Scott Rapid
Huntmouth, OK 32494",2015-05-30,Freelance,EMP1138,38940.78,
Antonio Hansen,Male,French,Management,Store Manager,7/9/1973,hendersonjames@example.org,0000000000,"18874 Carlson Valley Suite 359
Ambermouth, PR 76047",1978-12-05,Part-time,EMP1139,29714.18,
Brooke Bell,Female,German,Cashier,Cashier,2/7/1991,plewis@example.net,12988596710,"1560 Carlos Forest
Valeriefort, ME 11982",1988-12-19,Temporary,EMP1140,72699.15,11/8/1991
Christopher Berry,Male,American,Sales,Senior Salesperson,1/30/2004,beasleyjoshua@example.net,0000000000,"34934 Park Roads
East Victoria, NH 75891",2009-11-30,Full-time,EMP1141,27762.36,3/10/2014
Michelle Alexander,Female,German,Management,Assistant Manager,9/25/1982,qtucker@example.org,0000000000,"USS Smith
FPO AA 54580",1971-07-23,Temporary,EMP1142,77006.29,
Denise Wallace,Female,French,Inventory,Stock Clerk,5/5/1961,cohenwilliam@example.com,0000000000,"4168 Carroll Common Apt. 562
Gibbsstad, MO 75371",1969-04-10,Full-time,EMP1143,61138.92,
Karen Wallace,Female,British,Customer Service,Support Agent,1/21/1962,matabradley@example.com,6825563651,"1441 Estrada Trafficway
Greggmouth, MD 22110",1950-05-08,Freelance,EMP1144,59163.43,
Nicole Ramos,Female,American,Cashier,Cashier,1/12/2006,smithchristopher@example.com,0000000000,"93958 David Village
Browntown, AZ 34704",2011-08-31,Part-time,EMP1145,30736.2,
Jenny Daniel,Female,German,Cashier,Cashier,10/5/2000,nan,2993435251,"0669 Makayla Parkway Suite 283
South Charlesport, VI 03766",1999-04-11,Part-time,EMP1146,78795.41,5/19/2005
William Peterson,Male,French,Customer Service,Customer Service Rep,4/27/1965,nan,7394475916,"31991 Jeremy Neck
Racheltown, WY 26142",1976-01-07,Full-time,EMP1147,26161.02,
Paul Harrell,Male,French,Inventory,Stock Clerk,4/4/1970,nan,0000000000,"7108 Joseph Ford Apt. 402
Port Lisabury, MO 80379",1964-07-02,Full-time,EMP1148,54216.74,
Megan Gonzalez,Female,Indian,Inventory,Stock Clerk,3/13/2003,pmccoy@example.net,0000000000,"605 Brown Burg Apt. 716
South Johnnyland, NY 01840",2006-09-02,Temporary,EMP1149,78517.76,2/13/2013
Robert Hendricks,Male,Indian,Cashier,Cashier,7/24/1960,christianwright@example.org,7739800065,"20505 Andrea Alley
Lihaven, AR 68121",1967-10-21,Temporary,EMP1150,76051.29,1/24/1977
Sarah Byrd,Female,German,Cashier,Lead Cashier,11/6/1985,flemingkevin@example.org,0000000000,"2646 Lewis Springs Suite 875
Jillshire, DE 79678",1977-07-28,Full-time,EMP1151,57117.33,8/2/1981
Dennis Barker,Male,Canadian,Management,Assistant Manager,6/20/1996,bergkimberly@example.org,0000000000,"124 Li Trail Suite 223
Stevensside, AL 15265",1990-05-23,Full-time,EMP1152,55495.77,
Reginald Zavala,Male,French,Inventory,Stock Clerk,4/14/1961,nbauer@example.com,0000000000,"9969 Jennifer Mews Apt. 143
Lake Tracymouth, NV 26672",1965-08-16,Part-time,EMP1153,49198.71,11/2/1967
Dr. Jessica Cox MD,Unknown,French,Sales,Sales Associate,6/11/1964,harringtonkristen@example.com,0000000000,"694 Derrick Islands
New Isaiah, MP 82925",1987-05-12,Full-time,EMP1154,61332.13,10/7/1996
Lee Cohen,Male,Canadian,Sales,Sales Associate,3/18/2006,timothy74@example.net,0000000000,"PSC 4972, Box 0236
APO AA 53595",2031-04-27,Full-time,EMP1155,76320.96,
Jennifer Juarez,Female,American,Inventory,Warehouse Assistant,1/5/1975,thomasjulia@example.org,0000000000,"457 Price Expressway
West Chelseashire, NJ 30819",1985-04-29,Temporary,EMP1156,74949.99,2/12/1995
Susan Horn,Female,German,Management,Store Manager,12/11/1994,nan,5995481976,"9450 Aguilar Centers
North Wanda, VI 78968",1992-05-22,Freelance,EMP1157,26686.61,8/9/1995
Edward Clements,Male,American,Sales,Sales Associate,5/6/2003,amandawaller@example.com,0000000000,"389 Hanna Way Apt. 054
Morrismouth, CO 99845",1989-12-16,Freelance,EMP1158,72399.22,10/21/1993
James Chavez,Male,Indian,Customer Service,Support Agent,8/16/1982,schroederamanda@example.org,0000000000,"0975 Clarence Stravenue Suite 813
Roweberg, CO 88090",2004-05-20,Full-time,EMP1159,35191.51,11/15/2007
Mary Rosales,Female,German,Inventory,Warehouse Assistant,10/18/1980,dtaylor@example.com,0000000000,,2006-08-28,Freelance,EMP1160,46555.18,11/30/2009
Kayla Cunningham,Female,Mexican,Customer Service,Support Agent,7/8/1976,eanderson@example.org,0000000000,"4975 Betty Springs Suite 027
Wheelerborough, DC 16762",1997-04-23,Full-time,EMP1161,29318.32,
Michael Rosales,Male,French,Management,Assistant Manager,8/16/2001,uweber@example.net,3383103141,"32726 Ian Gardens Suite 526
New Laurenstad, DE 04394",1999-01-05,Freelance,EMP1162,73540.9,2/19/2006
Christopher Williams,Male,German,Customer Service,Support Agent,6/20/1964,cwhite@example.net,5586149212,"94322 Amanda Streets Suite 665
Michelleberg, NH 96007",1959-01-18,Part-time,EMP1163,66671.62,4/3/1965
Danielle Rosales,Female,Mexican,Cashier,Cashier,10/24/1990,murphykenneth@example.org,2068058663,"45344 Mcclure Greens Apt. 271
Johntown, RI 78863",2010-03-06,Temporary,EMP1164,63680.99,
Karen Perez,Female,Canadian,Customer Service,Customer Service Rep,3/27/1981,gonzalesjason@example.org,6905363720,"USS Kennedy
FPO AP 12605",1989-02-12,Part-time,EMP1165,28747.26,4/26/1991
Mrs. Mackenzie Cox DVM,Unknown,French,Customer Service,Customer Service Rep,5/26/1971,timothy77@example.com,0000000000,,1962-02-18,Temporary,EMP1166,55368.98,6/9/1964
Franklin Hodges,Male,German,Inventory,Warehouse Assistant,12/14/1971,aaronnguyen@example.org,3498565463,"021 Crystal Parkways Suite 754
Peterston, CO 76757",1993-06-08,Temporary,EMP1167,40358.15,3/21/1995
Stacey Garza,Female,French,Customer Service,Support Agent,9/26/1994,tina24@example.net,0000000000,"854 Cooley Wall
West Michael, MN 21865",1999-09-14,Full-time,EMP1168,57386.04,7/19/2006
Jonathan Brewer,Male,French,Management,Assistant Manager,7/7/2000,lindajones@example.com,0000000000,"1415 Foster Landing
Bonillamouth, UT 75026",2015-04-01,Full-time,EMP1169,76134.52,
Amanda Thomas,Female,Indian,Sales,Senior Salesperson,4/29/1978,chloeglover@example.com,0000000000,"515 Paula Lodge
Rodriguezburgh, UT 77424",1983-04-29,Part-time,EMP1170,61201.09,
Dan Carlson,Male,Canadian,Customer Service,Customer Service Rep,8/29/1967,cwhite@example.org,4356787553,"89491 Sanford Villages
New Thomas, AR 30920",1987-07-05,Freelance,EMP1171,79012.73,
Kristin Newman,Female,British,Management,Store Manager,11/12/1981,elizabethtyler@example.net,0000000000,"3446 Wells Forest Apt. 009
Lake Bonnie, MH 86232",2000-01-27,Freelance,EMP1172,27105.82,4/4/2003
Colton Castaneda,Male,French,Cashier,Lead Cashier,2/2/1973,osmith@example.net,15233048010,"PSC 5676, Box 9603
APO AP 57805",1963-03-10,Full-time,EMP1173,74818.69,12/4/1970
Darrell Gross,Male,Canadian,Cashier,Lead Cashier,11/28/1971,ortizjacob@example.com,0000000000,"4477 Moses Pass Suite 468
Thompsonview, OR 53980",1996-01-14,Freelance,EMP1174,49524.77,
Amanda Brady,Female,Canadian,Customer Service,Customer Service Rep,5/16/2000,catherine48@example.org,0000000000,"015 Keith Ports
Debrashire, NM 24283",2009-01-31,Full-time,EMP1175,56903.73,
David Williams,Male,Mexican,Inventory,Warehouse Assistant,3/23/1994,ramirezshannon@example.com,9316689250,"Unit 2958 Box 7040
DPO AP 95270",2017-10-19,Part-time,EMP1176,63650.63,6/21/2025
Gary Gates,Male,Mexican,Inventory,Warehouse Assistant,2/23/2005,donovanlaura@example.net,0000000000,"73223 Mccarty Park
East Jessica, MD 39681",2030-05-13,Part-time,EMP1177,39798.14,
Raven Adams,Female,American,Cashier,Cashier,4/30/1976,nicholas09@example.com,5689133623,"519 George Ridge
North Michael, PR 23631",1998-01-01,Temporary,EMP1178,70736.61,4/2/2003
Michael Dean,Male,German,Management,Store Manager,3/21/1997,whitney15@example.net,3589427164,"8954 Carlos Center
Stevenshire, NM 20489",2006-09-06,Part-time,EMP1179,55548.47,5/8/2012
Dr. Rebecca Wright DDS,Unknown,Mexican,Customer Service,Support Agent,12/6/2004,josephthompson@example.com,2406223152,"41370 Angela Village
Autumnborough, NY 54916",2014-05-07,Freelance,EMP1180,35450.81,
James Kelley,Male,Canadian,Sales,Senior Salesperson,1/19/1972,nan,0000000000,"680 Gomez Path Apt. 861
Colemanfort, GU 94965",1961-01-17,Part-time,EMP1181,59487.99,
Robert Herrera,Male,British,Sales,Sales Associate,5/23/1978,heatherramirez@example.org,5803358797,"18481 Denise Mountains
Adamside, AK 55453",1983-06-09,Part-time,EMP1182,72247.17,3/24/1993
Elizabeth Baker,Female,British,Sales,Senior Salesperson,4/27/1980,jacksonemma@example.com,13166477567,"1464 Dana Summit Suite 795
North Dale, ID 92593",1988-11-02,Part-time,EMP1183,35027.91,6/18/1991
Amber Fuller,Female,French,Cashier,Cashier,6/15/2004,savannah22@example.com,8658138260,"8148 Stephen Camp
Jessicamouth, AK 60301",2019-11-01,Full-time,EMP1184,36649.53,10/15/2021
Natasha Reid,Female,British,Management,Assistant Manager,7/24/2000,larrylewis@example.org,6047693464,"2114 Lisa Lodge
Bradleyfurt, ME 29658",2001-01-01,Temporary,EMP1185,27910.53,12/30/2007
Scott Grimes,Male,Indian,Cashier,Lead Cashier,7/10/1964,daisy50@example.com,13814278789,"417 Kevin Well
Lake Alyssachester, NV 51252",1987-01-31,Full-time,EMP1186,69279.43,8/8/1988
Jeff Martinez,Male,Canadian,Customer Service,Customer Service Rep,10/20/1965,jessicasmith@example.net,9614701688,"0573 Brewer Centers
Lake Anthony, MN 05483",1962-07-30,Part-time,EMP1187,59558.68,1/30/1971
Robin Pitts,Male,Canadian,Inventory,Warehouse Assistant,7/17/1986,diazdeborah@example.com,0000000000,"PSC 0732, Box 5307
APO AA 51488",2007-11-07,Full-time,EMP1188,34409.63,
Stephanie Williams,Female,German,Inventory,Stock Clerk,10/4/1995,howardbrittney@example.net,0000000000,"USNV Palmer
FPO AA 38737",1999-11-02,Full-time,EMP1189,30054.63,5/5/2004
Karen May,Female,Canadian,Customer Service,Customer Service Rep,7/21/1996,tamara49@example.com,2752937907,"USCGC Holland
FPO AP 94800",2002-09-19,Temporary,EMP1190,70769.06,
Melissa Rios,Female,British,Inventory,Warehouse Assistant,4/2/1997,robert17@example.org,0000000000,"0349 Mitchell Gateway Apt. 721
West Jeffery, CT 23531",2018-11-06,Part-time,EMP1191,49776.48,
Eduardo Thompson,Male,American,Sales,Senior Salesperson,6/1/1997,diamond36@example.org,0000000000,"9745 Burton Drive
Walkerland, MH 96363",2006-03-19,Part-time,EMP1192,60155.87,9/6/2015
Melinda Williams,Female,Canadian,Customer Service,Customer Service Rep,12/13/1970,frankharris@example.net,9843950053,"705 Jennifer Oval
East Christopher, AS 12092",1989-04-09,Full-time,EMP1193,72680.28,
Dana Davis,Female,Indian,Cashier,Lead Cashier,7/18/1971,baileydavid@example.org,4425282381,"481 Mendoza Forge
Adamsburgh, NH 53893",1982-07-24,Temporary,EMP1194,46858.8,
Jacob Dickerson,Male,German,Customer Service,Support Agent,12/30/1975,elizabeth24@example.net,0000000000,"79722 Amanda Green
Shawborough, UT 50526",1977-04-06,Temporary,EMP1195,68201.18,11/19/1981
Scott Ferguson,Male,Indian,Inventory,Stock Clerk,1/17/1962,ssmith@example.com,7549927834,"6843 Alexandra Terrace
Joshuafort, MN 88335",1967-02-24,Part-time,EMP1196,44272.13,
Jessica Moore,Female,British,Cashier,Lead Cashier,1/21/1970,malik04@example.net,8028681236,"9159 Ronald Track Apt. 817
Smithshire, VI 37415",1982-09-12,Temporary,EMP1197,78827.85,
