name,gender,nationality,department,position,birthdate,email,phone,address,hire_date,contract_type,employee_id,salary,termination_date
Tiffany Williams,Female,German,Sales,Senior Salesperson,10/17/2007,mark16@example.com,0000000000,"Unit 0631 Box 9959
DPO AE 34449",2001-11-22,Freelance,EMP1198,47273.24,12/21/2004
Daniel Mack,Male,British,Cashier,Lead Cashier,12/23/1966,lopezjacob@example.org,4138368866,"76130 Coleman Bridge
North Kathrynstad, VA 55762",1989-01-17,Full-time,EMP1199,46453.99,
Gregory Schaefer,Male,German,Management,Assistant Manager,6/16/1994,patricia23@example.net,0000000000,"988 Mcknight Overpass
Davisburgh, FL 82858",2019-02-23,Part-time,EMP1200,63198.14,
Teresa Scott,Female,Mexican,Customer Service,Support Agent,5/14/2005,robert31@example.net,18614497494,"9714 Warren Groves Suite 449
Kristinamouth, VT 69368",2018-02-18,Full-time,EMP1201,75308.06,1/10/2021
Adam Howard,Male,British,Customer Service,Customer Service Rep,11/25/1976,amandaanderson@example.org,8592720822,,1983-11-28,Full-time,EMP1202,74684.27,7/23/1991
Dr. Suzanne Adams,Unknown,Indian,Sales,Senior Salesperson,9/24/1985,jasminegreen@example.org,0000000000,"65097 May Road Apt. 988
Ellisbury, MD 86469",2010-02-19,Part-time,EMP1203,71511.83,3/14/2015
Steven Kelly,Male,Canadian,Sales,Sales Associate,10/7/1995,megan79@example.com,0000000000,"915 Bradley Views
West Dawnfort, KS 68250",2021-06-12,Freelance,EMP1204,74855.59,
Ronald Kelley,Male,German,Sales,Sales Associate,6/26/2001,jacobthompson@example.com,0000000000,"72131 Lori Circle
Davidsonside, MO 07973",1994-12-13,Temporary,EMP1205,77785.78,1/4/2001
Patrick Phillips,Male,French,Customer Service,Customer Service Rep,10/8/1978,xgriffin@example.com,0000000000,"47946 Patrick Vista
Nicolefort, DE 60750",1999-09-30,Part-time,EMP1206,50998.62,10/22/2000
William Taylor,Male,Canadian,Sales,Senior Salesperson,7/13/1987,nhooper@example.net,5383489246,"7643 Mosley Hills
Lisamouth, OK 32122",1981-12-10,Freelance,EMP1207,42647.73,8/3/1983
Barbara Jones,Female,American,Inventory,Stock Clerk,4/27/1979,libarra@example.net,0000000000,"USNV Murphy
FPO AP 41283",1974-09-12,Freelance,EMP1208,48832.09,
Karen Robinson,Female,French,Inventory,Warehouse Assistant,2/17/1980,hmullins@example.org,5849789886,"003 Adams Vista
Lake Kimberlychester, NH 14853",1978-03-04,Full-time,EMP1209,60934.94,
Catherine Morrow,Female,Indian,Customer Service,Support Agent,5/16/1981,harrismichael@example.com,17925649484,"00923 Bennett Mount Apt. 780
Rodgersfort, IA 92659",1987-12-26,Temporary,EMP1210,66526.35,4/28/1991
Robert Weber,Male,Canadian,Cashier,Lead Cashier,9/24/1973,nicholstammie@example.com,0000000000,"PSC 4542, Box 0152
APO AA 69659",1976-03-31,Freelance,EMP1211,61456.49,
Richard Allen,Male,French,Management,Assistant Manager,6/24/2003,ywoodard@example.org,2618112884,"4521 Hanson Junctions Suite 859
Robertfurt, IL 14852",2019-03-09,Temporary,EMP1212,26235.52,8/22/2024
Stephanie Castillo,Female,German,Inventory,Stock Clerk,12/21/1967,charles64@example.net,0000000000,"220 Jerry Fall Suite 474
Burnsville, ND 32037",1990-04-14,Temporary,EMP1213,52040.62,
Brian Rodriguez,Male,Mexican,Cashier,Cashier,6/9/1973,mcclurepatricia@example.com,0000000000,"0558 Miller Course Suite 445
Jasonfort, WY 84836",1996-08-29,Part-time,EMP1214,47348.38,5/26/2000
Molly Gonzalez,Female,American,Cashier,Lead Cashier,1/10/1991,rachel44@example.org,6369399386,"9618 Kevin Parkway
Kennethshire, AS 49504",2012-01-28,Part-time,EMP1215,44688.98,12/13/2021
Terri Lang,Female,British,Customer Service,Support Agent,4/7/1999,heather75@example.com,7143478515,"9339 Davis Land Suite 361
Hectorport, TN 42014",2017-09-15,Part-time,EMP1216,32332.94,7/6/2023
Elizabeth Bradshaw,Female,French,Sales,Sales Associate,3/5/1988,wbryan@example.net,3436734289,"002 Stephanie Route
Robinberg, VA 81869",1984-11-23,Temporary,EMP1217,32207.96,9/21/1992
Miss Sherri Palmer,Unknown,German,Management,Assistant Manager,9/6/2007,nan,0000000000,"98026 Zachary Stream
Robbinsborough, LA 32112",2010-07-05,Freelance,EMP1218,32875.08,
Terry Daniels,Male,German,Management,Assistant Manager,5/7/1999,thompsonrobert@example.com,0000000000,"99810 Weaver Coves Apt. 454
Davisfort, AL 06921",2015-06-16,Part-time,EMP1219,73435.65,7/13/2019
John Smith,Male,French,Management,Store Manager,8/15/1974,nan,0000000000,"304 Snow Manor Suite 223
Johnsonfort, MI 54882",1977-11-01,Part-time,EMP1220,56090.27,
Laura Smith,Female,British,Inventory,Warehouse Assistant,6/25/2007,nan,0000000000,"14477 Elizabeth Points
Bentleystad, MH 33420",2003-02-23,Full-time,EMP1221,47710.71,
Joshua Andrews,Male,Indian,Cashier,Cashier,8/28/1993,nan,12757921146,"867 Foster Mountain Apt. 713
Thomasberg, VA 07745",2004-08-14,Full-time,EMP1222,77758.74,
Jason Mathews,Male,Indian,Sales,Senior Salesperson,8/31/1998,catherinelamb@example.org,14917285683,"35901 Decker Isle Suite 081
Larrystad, NJ 17511",2015-03-14,Freelance,EMP1223,54708.99,2/2/2019
Frances Lawson,Female,Indian,Inventory,Stock Clerk,3/6/1991,jessica90@example.net,9296154398,"6549 Kristen Ville
Danaland, AK 75218",2001-01-28,Part-time,EMP1224,62702.54,
Larry Savage,Male,Mexican,Inventory,Warehouse Assistant,1/3/1990,brownmary@example.net,7457930214,"7587 Glass Brook
South Amandahaven, NM 96229",1992-11-03,Part-time,EMP1225,78866.63,
Andrea Wise,Female,German,Cashier,Lead Cashier,7/23/1981,nan,0000000000,"48058 Terri Parkways
Port Phillip, NE 44893",1972-10-17,Full-time,EMP1226,34910.12,9/27/1982
Dr. Anna Murphy DDS,Unknown,British,Cashier,Lead Cashier,11/16/1995,owenscharles@example.net,9117365796,"0619 Lester Lakes
Davisshire, AZ 13668",1991-02-06,Full-time,EMP1227,28754.7,
Ana Everett,Female,German,Cashier,Lead Cashier,7/10/1978,brichards@example.com,0000000000,"67466 Barnes Key
Knightberg, CT 18236",1999-07-21,Freelance,EMP1228,45105.83,
Adam Briggs,Male,Mexican,Sales,Sales Associate,3/22/1993,frederick13@example.org,0000000000,"996 Lopez Islands
East Joseph, TX 01833",1996-02-19,Freelance,EMP1229,28474.06,2/1/2001
Ashley Smith,Female,American,Inventory,Warehouse Assistant,1/25/1994,ycastro@example.net,14045935122,"29864 Isabel River
South Traceyfurt, DE 96354",2013-02-15,Full-time,EMP1230,38883.0,6/24/2015
Ronald Rodriguez,Male,German,Sales,Sales Associate,4/25/1963,ypierce@example.org,9344754867,"PSC 3746, Box 1368
APO AP 46327",1966-07-18,Part-time,EMP1231,57455.0,8/11/1971
Nancy Fisher,Female,French,Customer Service,Support Agent,10/18/1994,michael30@example.net,0000000000,"57359 Paul Mountains Apt. 966
West Carolynville, CO 21971",1985-07-30,Part-time,EMP1232,34148.02,5/22/1987
Madison Parks,Female,Indian,Sales,Senior Salesperson,8/19/1987,nan,5364009390,"USS Holder
FPO AE 43196",2007-10-22,Full-time,EMP1233,51518.4,
Bailey Hill,Female,French,Inventory,Stock Clerk,5/14/1983,tyler32@example.com,5928863923,"442 Crawford Knolls Suite 790
Port Logan, HI 95086",1981-01-10,Temporary,EMP1234,52159.81,9/22/1985
Amber Dawson,Female,French,Cashier,Cashier,8/16/1976,davisedward@example.org,0000000000,"99418 Ellis Greens Suite 442
West Brittanytown, WY 99207",1976-09-09,Part-time,EMP1235,51467.18,
Ashley Gutierrez,Female,French,Cashier,Lead Cashier,8/22/1998,ashley26@example.org,0000000000,"579 Cannon Prairie Suite 849
Jennifershire, GU 20565",1991-10-08,Temporary,EMP1236,56803.83,
Adrian Smith,Male,British,Management,Store Manager,4/26/1969,bkline@example.org,0000000000,"2499 Jennifer Square Suite 899
Fitzpatrickchester, VT 90465",1978-06-11,Part-time,EMP1237,48208.06,7/25/1987
Richard Salazar,Male,Canadian,Customer Service,Customer Service Rep,10/8/1967,rjones@example.org,0000000000,"7916 Lee Mission
West Johnstad, DC 26044",1962-06-07,Temporary,EMP1238,78686.94,6/26/1970
Dennis Nguyen,Male,Canadian,Sales,Senior Salesperson,11/20/1999,scott50@example.org,6603387259,"7670 Angel Centers
Harrellview, NJ 83269",1987-02-19,Part-time,EMP1239,34482.29,12/16/1993
Sylvia Newton,Female,American,Management,Store Manager,10/5/1991,tiffanymanning@example.com,0000000000,"030 Roberts Via Suite 920
Anthonyside, MD 29802",1996-10-01,Temporary,EMP1240,44980.28,9/5/1999
Kelly Glenn,Female,American,Inventory,Stock Clerk,3/19/1967,leeleslie@example.org,0000000000,"63808 Monique Prairie Suite 754
North Eric, PW 23453",1960-11-27,Temporary,EMP1241,61526.93,5/29/1969
Larry Price,Male,Mexican,Sales,Sales Associate,5/13/1970,gardnersamuel@example.net,0000000000,"061 Nguyen Drives
Lake Christopher, CA 33152",1989-06-29,Freelance,EMP1242,57839.52,4/30/1999
Michael Liu,Male,French,Sales,Sales Associate,7/15/1980,suarezchristopher@example.org,14483103281,"82732 Haley Ramp
West Aprilville, PA 71247",1967-12-25,Freelance,EMP1243,77199.56,8/22/1977
Kiara Barrett,Female,Mexican,Inventory,Warehouse Assistant,7/27/1989,cchen@example.net,0000000000,"70997 Angela Forest
Lake Jacob, NE 28992",1991-08-06,Temporary,EMP1244,60608.4,12/1/1997
Holly Wilson,Female,French,Sales,Senior Salesperson,5/15/1967,mitchelljessica@example.com,2408053968,"88337 Robinson Island
Griffithhaven, AS 26857",1970-07-30,Freelance,EMP1245,38693.74,6/27/1976
Donald Sherman,Male,Indian,Cashier,Cashier,1/13/1961,michaelroy@example.org,0000000000,"509 Jason Light
Williamsonshire, SD 34425",1971-05-28,Part-time,EMP1246,41015.23,
Michele Erickson,Female,French,Management,Assistant Manager,2/27/2001,charles85@example.com,0000000000,"84474 Dominguez Shores
Mosleychester, VI 42197",1990-07-06,Part-time,EMP1247,74631.89,
Melissa Rodriguez,Female,German,Management,Assistant Manager,3/23/1985,matthew67@example.org,6788499149,"52071 Pineda Plains
West Amber, VI 36482",1979-10-05,Part-time,EMP1248,35621.77,
Amy Hines,Female,British,Cashier,Lead Cashier,10/2/1962,adamsjesse@example.com,0000000000,"0913 Ball Track
Diazshire, WV 97206",1989-05-13,Part-time,EMP1249,72800.18,2/21/1999
Natasha Morrison,Female,Indian,Customer Service,Customer Service Rep,8/3/2003,ewilliams@example.com,0000000000,"72278 Angela Roads Suite 258
Juliefort, SC 21244",2009-08-30,Freelance,EMP1250,38412.52,2/13/2011
Angela Black,Female,French,Cashier,Lead Cashier,1/2/1964,sylviagreen@example.org,0000000000,,1962-12-13,Part-time,EMP1251,51372.3,
Cindy Watkins,Female,American,Sales,Sales Associate,8/17/1998,jessica64@example.com,0000000000,"65366 Hannah Roads
East Marcusstad, DC 75006",2013-09-18,Part-time,EMP1252,35403.14,10/27/2022
Jeremiah Mcknight,Male,Indian,Cashier,Lead Cashier,8/5/1973,markburns@example.com,0000000000,,1996-05-30,Freelance,EMP1253,41753.42,7/17/1997
Thomas Grant,Male,Canadian,Management,Assistant Manager,9/5/1981,bcampos@example.net,5438256735,,1980-07-31,Freelance,EMP1254,69710.35,
Sarah Griffin MD,Female,German,Cashier,Lead Cashier,11/1/1988,lorimejia@example.com,0000000000,"14938 Michelle Keys
West Jeremy, MI 37401",2012-10-06,Freelance,EMP1255,32886.98,3/23/2019
Carlos Guerrero,Male,Mexican,Cashier,Cashier,12/30/1979,joshualiu@example.com,0000000000,"Unit 0620 Box 6610
DPO AA 10393",2000-02-23,Temporary,EMP1256,38518.56,3/11/2007
Patrick Brown,Male,German,Sales,Senior Salesperson,10/24/1966,mmiller@example.org,0000000000,,1983-12-13,Temporary,EMP1257,47738.35,8/13/1991
Timothy Miller,Male,British,Customer Service,Customer Service Rep,7/18/1991,erica34@example.net,7786834383,"076 Zhang Freeway
Spencerchester, IA 98417",1986-02-21,Full-time,EMP1258,71420.37,
Maureen Orr,Female,French,Sales,Sales Associate,8/5/1999,lyonsjustin@example.com,0000000000,"4477 Mcdonald Highway Suite 452
Wesleyfort, AS 58113",2004-09-12,Temporary,EMP1259,36717.66,3/16/2010
Gregory Brewer,Male,Canadian,Customer Service,Support Agent,11/30/1985,bowens@example.com,0000000000,"9831 Velasquez Vista
Gloriaside, AR 80022",1993-08-07,Temporary,EMP1260,62999.34,
Thomas Ortega,Male,Mexican,Sales,Sales Associate,5/21/1988,gabriela69@example.com,8933794709,,1996-07-21,Part-time,EMP1261,56432.5,4/18/2006
Lauren Foster,Female,Indian,Cashier,Lead Cashier,2/5/1999,steven58@example.net,0000000000,,2025-01-12,Temporary,EMP1262,72951.93,
Brandon Miller,Male,Mexican,Customer Service,Customer Service Rep,4/7/1977,lbates@example.org,13394583475,"69729 Deborah Gardens
South Charlesport, WA 91304",1980-07-10,Freelance,EMP1263,60908.83,5/9/1985
Thomas Castillo,Male,American,Inventory,Stock Clerk,6/4/1970,richarddoyle@example.org,5365351497,"669 Clark Overpass
New Marilyn, WI 98890",1997-07-11,Temporary,EMP1264,29304.48,
Sophia Reed,Female,American,Cashier,Cashier,5/16/1971,courtney15@example.org,7464868019,"74999 Wu Motorway
Port Ryan, WY 80079",1997-06-23,Freelance,EMP1265,71406.13,4/16/1999
Shannon Scott,Female,Indian,Customer Service,Customer Service Rep,2/21/1973,brandi67@example.net,0000000000,"5089 Albert Fall
Melissamouth, OK 99614",1986-01-11,Temporary,EMP1266,46934.17,
Jennifer Shaffer,Female,British,Inventory,Warehouse Assistant,5/7/1996,joseph30@example.com,16402956197,"77828 Denise Throughway Suite 616
Paynefort, MA 69161",2001-12-24,Temporary,EMP1267,37871.3,
Robert Horton,Male,British,Cashier,Cashier,12/16/1961,brandicobb@example.com,0000000000,"29112 Sellers Circle
North Ryanhaven, WY 79439",1989-01-01,Freelance,EMP1268,41663.17,
Julie Lawrence,Female,American,Sales,Sales Associate,8/17/1988,randolphjacob@example.com,6035165551,"505 Clark Shores
Christinebury, DE 73491",2008-08-03,Full-time,EMP1269,56898.56,5/25/2014
Thomas Young,Male,Indian,Management,Assistant Manager,2/15/2004,michealcampbell@example.net,0000000000,"38718 Walker Ville Suite 064
South Jason, OR 04257",2026-02-12,Full-time,EMP1270,32889.01,
Stephanie Lee,Female,Indian,Sales,Senior Salesperson,4/30/1998,caroline00@example.org,0000000000,"976 Adams Mission
Turnerhaven, MO 30656",2002-12-06,Temporary,EMP1271,34452.95,
Terry Smith,Male,American,Customer Service,Customer Service Rep,3/7/1996,nan,0000000000,"6605 Thomas Island
Shawnstad, AS 19220",1985-08-24,Part-time,EMP1272,29899.84,12/17/1986
James Carter,Male,German,Customer Service,Support Agent,8/15/1994,kcrawford@example.com,5409589985,"420 David Key
North Michael, ME 95863",1994-11-13,Freelance,EMP1273,34075.82,10/22/2004
Elizabeth Salazar,Female,French,Cashier,Cashier,8/18/1981,charles64@example.org,0000000000,"19680 Christy Mall
Port Jacob, OK 97070",1983-05-26,Part-time,EMP1274,29352.76,
Diane Jones,Female,American,Customer Service,Support Agent,3/31/1967,lcampbell@example.com,3867582890,"69443 Andrea Avenue
South Christopher, VI 53330",1955-02-21,Full-time,EMP1275,48660.48,7/26/1960
Ana Horton MD,Female,French,Management,Store Manager,8/15/2004,deniseallen@example.net,0000000000,"7274 Bishop Parkways
Darrylhaven, ND 01833",2001-01-15,Full-time,EMP1276,33712.59,
Louis Mccullough,Male,Canadian,Sales,Senior Salesperson,6/22/1966,sward@example.net,0000000000,"444 Emily Rest Suite 481
New Lori, WI 27088",1982-09-24,Freelance,EMP1277,77485.75,1/26/1987
Makayla Gonzales,Female,French,Inventory,Warehouse Assistant,12/30/1974,hartmelanie@example.org,0000000000,"491 Colton Dam Suite 997
East Melanieland, UT 99787",1979-08-26,Temporary,EMP1278,79171.92,11/20/1985
Courtney Adams,Female,Mexican,Cashier,Lead Cashier,7/2/1965,pottsbrittany@example.org,0000000000,"266 Butler Curve
North Michelechester, MO 98543",1957-12-27,Full-time,EMP1279,56042.98,
Caleb Thompson,Male,Canadian,Cashier,Cashier,11/23/1969,bryan19@example.org,0000000000,"808 Moore Road
Dianeshire, CT 08376",1967-02-15,Part-time,EMP1280,73677.92,6/22/1968
Ashley Ross,Female,Mexican,Sales,Senior Salesperson,10/3/1992,fwarren@example.org,0000000000,"9089 Case Greens
North Richard, SD 04297",2004-04-14,Full-time,EMP1281,28525.85,4/7/2013
Luis Young,Male,Canadian,Inventory,Stock Clerk,7/11/2003,robert37@example.org,6312710759,"9215 Elliott Ways Suite 791
Port Joel, WI 22207",2006-01-09,Full-time,EMP1282,66956.82,
Ashley Carey,Female,British,Cashier,Lead Cashier,5/15/1974,lanerobert@example.net,4957573640,,1974-11-29,Full-time,EMP1283,36965.94,4/19/1977
Michael Smith,Male,German,Management,Store Manager,3/12/1960,karen86@example.org,5116247524,"909 White Fords Suite 270
Lake Michaelchester, SD 45399",1969-03-22,Part-time,EMP1284,62463.28,6/1/1974
Hayden Johnson,Male,Mexican,Customer Service,Customer Service Rep,12/5/1978,lreyes@example.org,2452719257,"18173 Kristy Expressway Apt. 524
East Jesse, NV 07471",1982-09-02,Temporary,EMP1285,28641.87,2/13/1989
Richard Sanchez,Male,Canadian,Management,Assistant Manager,12/15/1966,davidvazquez@example.org,0000000000,"85740 Martinez Greens Apt. 705
East Stephanie, NM 93887",1981-05-10,Part-time,EMP1286,49074.64,12/13/1986
Mrs. Michelle Hall,Unknown,Canadian,Sales,Sales Associate,1/18/1981,aguilarlawrence@example.com,7276470553,"256 Willie Track Apt. 410
North Alexandrafort, PW 70353",2005-12-10,Full-time,EMP1287,63774.94,
Robert Peters,Male,German,Management,Assistant Manager,4/24/1976,joshuatorres@example.net,0000000000,"439 Francis Knoll Suite 816
South Chelsealand, WV 74072",1970-02-09,Part-time,EMP1288,49214.47,
Ms. Brittany Jenkins,Unknown,Mexican,Cashier,Lead Cashier,6/15/1963,curryconnie@example.com,3549305843,,1988-05-04,Temporary,EMP1289,62618.59,2/29/1996
Michelle Hamilton,Female,American,Cashier,Cashier,8/9/1967,sthompson@example.com,8196708262,"Unit 8679 Box 2558
DPO AP 54733",1954-10-02,Temporary,EMP1290,38068.66,8/23/1960
Mark Norman,Male,British,Customer Service,Support Agent,3/12/1972,nan,4672818895,"6238 Kane Camp Suite 819
Savannahton, MO 85389",1996-08-18,Temporary,EMP1291,71283.64,
Lori Perez,Female,Indian,Cashier,Lead Cashier,9/10/1969,davidhodges@example.org,0000000000,"41146 Mark Ports Apt. 969
North Benjamin, SC 30620",1976-10-16,Freelance,EMP1292,30698.96,
Dr. Todd Brown,Unknown,French,Inventory,Stock Clerk,11/16/1960,wyatt73@example.org,7057678756,"719 Michelle Drives
Welchport, SD 78583",1947-08-04,Part-time,EMP1293,25150.06,
Matthew Bush,Male,British,Management,Store Manager,11/2/1965,michaelkelley@example.net,6223582568,"Unit 0827 Box 2105
DPO AA 99093",1984-07-21,Part-time,EMP1294,40967.26,
Joel Smith,Male,German,Inventory,Warehouse Assistant,5/22/1987,zacharymartinez@example.org,7267822700,"81148 Kim Village Suite 663
Markmouth, IA 44081",1998-08-06,Part-time,EMP1295,48239.1,8/23/2007
Kristopher Mills,Male,Mexican,Customer Service,Customer Service Rep,10/13/1993,hlin@example.net,0000000000,"28855 Barbara Junctions
Torreston, IL 81224",1999-07-29,Freelance,EMP1296,47962.58,2/20/2001
Tanner Anderson,Male,French,Cashier,Lead Cashier,7/20/1982,nan,3206734297,"5313 Gill Tunnel Apt. 383
New Haroldmouth, NY 26010",1993-02-25,Full-time,EMP1297,77148.25,3/21/1996
Joshua Baker,Male,Indian,Cashier,Cashier,11/20/1969,asantos@example.com,0000000000,"13592 Caitlin Field
Port David, CT 55763",1973-04-01,Part-time,EMP1298,52170.42,10/3/1979
Rebecca Harrison MD,Female,German,Sales,Senior Salesperson,7/10/2000,dennis18@example.org,0000000000,"6632 Nicholas Ports Apt. 003
Williamsburgh, VI 39781",2012-01-27,Part-time,EMP1299,52711.47,
