sale_id,product_id,seller_first_name,seller_last_name,seller_employee_id,buyer_name,sale_date,quantity,unit_price,total_price,sale_status
SALE1165,PROD105,Alan,Yang MD,EMP1100,Laura Williams,1995-05-18,8,15.95,127.6,Completed
SALE1166,PROD106,Thomas,Grant,EMP1254,David Jones,1982-05-19,9,88.46,796.14,Pending
SALE1167,PROD103,Jamie,Alvarez,EMP1039,John Smith,1999-12-23,10,98.58,985.8,Completed
SALE1168,PROD119,Denise,Wallace,EMP1143,Laura Smith,1974-02-10,8,85.16,681.28,Completed
SALE1169,PROD100,Priscilla,Valdez,EMP1138,Emily Williams,2016-11-06,5,53.49,267.45,Completed
SALE1170,PROD114,Amanda,Miller,EMP1126,David Williams,2003-10-20,1,45.39,45.39,Completed
SALE1171,PROD102,Laura,Norris,EMP1136,Laura Johnson,1999-05-10,2,71.58,143.16,Pending
SALE1030,PROD119,Ana,Everett,EMP1228,Emily Smith,2000-11-07,3,33.1,99.3,Completed
SALE1173,PROD116,Kayla,Cunningham,EMP1161,David Johnson,2002-01-28,10,57.12,571.2,Cancelled
SALE1174,PROD101,Stacy,Nelson,EMP1035,David Johnson,2006-12-16,6,73.34,440.04,Pending
SALE1175,PROD111,Ariana,Graham,EMP1114,Michael Brown,1995-12-25,5,61.34,306.7,Cancelled
SALE1176,PROD105,Amber,Fuller,EMP1184,Laura Smith,2024-10-20,4,89.86,359.44,Pending
SALE1177,PROD110,Karen,Wallace,EMP1293,David Garcia,1949-02-09,7,64.9,454.3,Pending
SALE1178,PROD105,Vickie,Stone,EMP1084,Laura Garcia,2015-11-29,8,53.22,425.76,Cancelled
SALE1179,PROD106,Karen,Bautista,EMP1095,John Brown,2018-01-15,3,56.81,170.43,Cancelled
SALE1180,PROD114,Joshua,Little,EMP1055,Emily Williams,1999-07-31,6,67.89,407.34,Completed
SALE1006,PROD119,Michelle,Tran,EMP1089,Michael Jones,1972-07-13,2,71.12,142.24,Pending
SALE1182,PROD113,Joel,Smith,EMP1295,Sarah Williams,2001-10-12,9,83.7,753.3,Pending
SALE1183,PROD106,Darrell,Gross,EMP1174,Sarah Brown,2000-03-03,4,89.26,357.04,Completed
SALE1184,PROD111,Terry,Smith,EMP1272,Michael Johnson,1990-03-22,5,13.59,67.95,Pending
SALE1185,PROD107,Alan,Smith,EMP1049,John Williams,1986-05-25,9,29.54,265.86,Cancelled
SALE1186,PROD116,Patricia,Thompson,EMP1103,John Johnson,2017-11-09,5,86.59,432.95,Completed
SALE1187,PROD103,Michael,Rosales,EMP1162,Emily Garcia,2002-10-07,5,61.95,309.75,Pending
SALE1188,PROD116,Jamie,Alvarez,EMP1039,Emily Jones,2001-10-03,9,12.72,114.48,Completed
SALE1189,PROD108,Jamie,Hernandez,EMP1112,Emily Johnson,2007-06-15,7,26.86,188.02,Completed
SALE1190,PROD113,Jared,Salinas,EMP1133,Sarah Garcia,1968-10-14,3,47.86,143.58,Cancelled
SALE1191,PROD111,Christopher,May,EMP1031,Emily Smith,1993-10-21,7,8.92,62.44,Cancelled
SALE1192,PROD110,Denise,Wallace,EMP1143,Emily Williams,1971-03-20,6,72.03,432.18,Cancelled
SALE1193,PROD100,Gregory,Schaefer,EMP1200,Sarah Johnson,2019-08-02,8,62.43,499.44,Pending
SALE1194,PROD113,Karen,Fields,EMP1079,Laura Jones,2005-04-09,7,13.99,97.93,Pending
SALE1195,PROD103,Terry,Smith,EMP1272,Laura Jones,1986-08-11,5,18.28,91.4,Pending
SALE1196,PROD109,Carlos,Guerrero,EMP1256,Michael Williams,2005-04-06,9,52.1,468.9,Cancelled
SALE1197,PROD101,Cindy,Watkins,EMP1252,Laura Williams,2014-12-14,5,39.96,199.8,Cancelled
SALE1198,PROD107,Jessica,Cox MD,EMP1003,John Jones,1985-07-24,3,59.31,177.93,Completed
SALE1199,PROD119,Tina,Pacheco,EMP1003,John Jones,1975-12-05,8,83.08,664.64,Pending
SALE1200,PROD120,Kelly,Glenn,EMP1241,John Smith,1963-11-23,7,31.79,222.53,Pending
SALE1201,PROD120,Cathy,Gutierrez,EMP1124,John Jones,2010-05-31,4,38.2,152.8,Completed
SALE1202,PROD114,Kelli,Sanford,EMP1020,Laura Jones,1997-11-01,8,68.59,548.72,Pending
SALE1203,PROD112,Michelle,Tran,EMP1022,Michael Jones,1965-04-28,5,62.83,314.15,Completed
SALE1204,PROD103,Christopher,Berry,EMP1141,Laura Smith,2011-03-21,2,25.16,50.32,Pending
SALE1205,PROD107,Patricia,Thompson,EMP1000,Sarah Garcia,2012-12-23,9,52.22,469.98,Cancelled
SALE1206,PROD115,Andrea,Wise,EMP1013,Emily Jones,1970-07-31,9,30.13,271.17,Completed
SALE1207,PROD101,Kristina,Hodge,EMP1042,John Johnson,1989-10-11,9,77.92,701.28,Pending
SALE1208,PROD117,Ariana,Graham,EMP1003,David Brown,1990-08-21,10,74.76,747.6,Completed
SALE1209,PROD108,Cory,Guzman,EMP1092,Sarah Garcia,1983-12-04,8,64.58,516.64,Cancelled
SALE1210,PROD105,Dennis,Nguyen,EMP1239,Michael Williams,1987-04-14,7,86.28,603.96,Completed
SALE1211,PROD110,Kayla,Cunningham,EMP1161,David Williams,2002-09-06,3,61.75,185.25,Completed
SALE1212,PROD102,Michelle,Hamilton,EMP1290,John Williams,1955-06-26,7,74.62,522.34,Completed
SALE1213,PROD109,Robert,Peters,EMP1288,Emily Johnson,1970-10-11,4,75.35,301.4,Pending
SALE1214,PROD105,Charles,Foley,EMP1074,Michael Brown,1976-12-30,3,25.77,77.31,Cancelled
SALE1215,PROD119,Paul,Harrell,EMP1148,Sarah Brown,1969-08-10,9,22.35,201.15,Cancelled
SALE1216,PROD110,Holly,Wilson,EMP1245,David Smith,1974-09-27,4,39.07,156.28,Cancelled
SALE1217,PROD112,Barbara,Jones,EMP1208,Laura Brown,1977-05-25,4,5.2,20.8,Completed
SALE1218,PROD104,Raven,Adams,EMP1178,Emily Brown,2000-12-22,9,54.01,486.09,Cancelled
SALE1219,PROD111,Anthony,Webb,EMP1029,Michael Jones,2008-03-19,3,19.42,58.26,Pending
SALE1220,PROD100,Robert,Carroll,EMP1090,Laura Johnson,1969-09-19,7,21.8,152.6,Completed
SALE1221,PROD107,Maureen,Orr,EMP1259,Michael Garcia,2006-07-05,5,45.7,228.5,Cancelled
SALE1222,PROD106,Christopher,Berry,EMP1141,Laura Johnson,2014-06-27,5,88.79,443.95,Cancelled
SALE1223,PROD108,Michelle,Tran,EMP1089,Laura Jones,1970-05-01,2,13.01,26.02,Completed
SALE1224,PROD117,Luis,Young,EMP1282,David Brown,2011-02-16,10,57.74,577.4,Pending
SALE1225,PROD103,Ashley,Ross,EMP1281,John Johnson,2006-07-05,10,83.5,835.0,Completed
SALE1226,PROD120,Kara,Morris,EMP1108,Laura Jones,1964-03-18,8,73.11,584.88,Pending
SALE1227,PROD109,Joseph,Nunez,EMP1040,John Williams,1966-07-23,4,35.99,143.96,Cancelled
SALE1228,PROD109,Jacob,Dickerson,EMP1195,Laura Brown,1979-08-30,10,69.38,693.8,Cancelled
SALE1229,PROD102,Jonathan,Gilbert,EMP1004,Michael Jones,1995-06-13,5,93.58,467.9,Completed
SALE1230,PROD106,Brandy,Gonzalez,EMP1118,David Garcia,1978-10-26,7,56.99,398.93,Completed
SALE1231,PROD106,Ashley,Carey,EMP1283,Michael Jones,1976-01-18,10,98.85,988.5,Cancelled
SALE1232,PROD116,Maureen,Orr,EMP1259,David Williams,2007-08-12,5,65.77,328.85,Pending
SALE1233,PROD117,Adam,Howard,EMP1202,David Smith,1984-11-26,3,56.8,170.4,Completed
SALE1234,PROD114,Melanie,Willis,EMP1130,Michael Jones,1992-05-27,9,72.7,654.3,Cancelled
SALE1235,PROD110,Amanda,Thomas,EMP1170,John Johnson,1983-05-14,1,34.32,34.32,Completed
SALE1236,PROD112,Ronald,Rodriguez,EMP1231,Michael Garcia,1971-12-01,7,46.48,325.36,Cancelled
SALE1237,PROD118,Edward,Clements,EMP1158,Emily Brown,1990-06-12,10,84.29,842.9,Cancelled
SALE1238,PROD119,Kristopher,Mills,EMP1296,Emily Jones,2001-03-22,5,33.89,169.45,Completed
SALE1239,PROD115,Cindy,Watkins,EMP1000,Michael Smith,2011-07-06,9,21.65,194.85,Completed
SALE1240,PROD100,Marcus,Nichols,EMP1087,Sarah Williams,2017-02-08,4,38.86,155.44,Pending
SALE1241,PROD120,Madison,Parks,EMP1233,Laura Garcia,2010-01-06,2,81.56,163.12,Pending
SALE1242,PROD111,Edward,Clements,EMP1158,David Smith,1990-09-29,2,63.64,127.28,Cancelled
SALE1243,PROD112,Luke,Smith,EMP1010,Emily Williams,1982-06-29,4,15.8,63.2,Cancelled
SALE1244,PROD116,Michael,Liu,EMP1243,David Williams,1971-10-19,7,9.1,63.7,Pending
SALE1245,PROD115,Bailey,Hill,EMP1234,David Williams,1983-06-28,4,96.94,387.76,Completed
SALE1246,PROD118,Larry,Price,EMP1003,John Williams,1987-06-03,2,14.84,29.68,Pending
SALE1247,PROD112,Elizabeth,Salazar,EMP1003,David Smith,1980-10-07,9,92.98,836.82,Cancelled
SALE1248,PROD110,Darrell,Gross,EMP1174,Sarah Johnson,2001-07-01,7,26.47,185.29,Completed
SALE1249,PROD104,Barry,Young,EMP1137,Emily Johnson,1995-02-04,10,30.65,306.5,Pending
SALE1250,PROD109,Jerome,Richard,EMP1024,Michael Jones,2003-03-28,1,79.94,79.94,Cancelled
SALE1251,PROD108,Jacqueline,White,EMP1066,David Williams,2025-10-09,4,95.21,380.84,Cancelled
SALE1252,PROD104,Miranda,Robinson,EMP1070,Sarah Garcia,2004-07-05,10,61.4,614.0,Completed
SALE1253,PROD106,Victoria,Case,EMP1058,David Smith,2014-05-13,1,58.72,58.72,Pending
SALE1254,PROD110,Jamie,Alvarez,EMP1039,Michael Williams,2001-01-01,7,71.28,498.96,Completed
SALE1255,PROD105,Alan,Smith,EMP1049,Emily Brown,1985-06-29,10,88.24,882.4,Completed
SALE1256,PROD107,Ronald,Kelley,EMP1205,John Smith,1997-02-26,3,41.78,125.34,Cancelled
SALE1257,PROD113,Antonio,Hansen,EMP1139,Sarah Williams,1979-04-11,9,7.72,69.48,Pending
SALE1258,PROD101,Danielle,Rosales,EMP1164,David Garcia,2012-07-21,3,94.54,283.62,Cancelled
SALE1259,PROD112,Kimberly,Torres MD,EMP1003,Michael Garcia,1986-08-19,3,43.35,130.05,Pending
SALE1260,PROD109,Michael,Liu,EMP1243,Laura Johnson,1969-07-28,8,59.55,476.4,Pending
SALE1261,PROD101,Richard,Rogers,EMP1104,David Williams,1960-02-25,1,93.98,93.98,Cancelled
SALE1262,PROD105,Kimberly,Torres MD,EMP1008,John Johnson,1989-06-21,8,80.33,642.64,Cancelled
SALE1263,PROD113,Stephanie,Castillo,EMP1213,David Brown,1991-11-23,9,39.95,359.55,Pending
SALE1264,PROD114,Michael,Gregory,EMP1067,Sarah Johnson,1975-08-26,10,73.32,733.2,Cancelled
SALE1265,PROD112,Jesse,Hansen,EMP1015,Sarah Williams,2017-09-30,7,65.24,456.68,Pending
SALE1266,PROD107,Ronald,Rodriguez,EMP1231,Sarah Garcia,1970-10-31,7,54.57,381.99,Completed
SALE1267,PROD115,Robert,Weber,EMP1211,David Williams,1977-04-21,8,99.92,799.36,Completed
SALE1268,PROD101,Dennis,Barker,EMP1152,David Jones,1991-07-08,6,78.29,469.74,Cancelled
SALE1269,PROD103,Suzanne,Adams,EMP1203,David Smith,2015-02-02,6,83.57,501.42,Completed
SALE1270,PROD112,Andrea,Wise,EMP1226,Sarah Johnson,1977-07-24,1,70.62,70.62,Cancelled
SALE1271,PROD109,Scott,Brown,EMP1098,Laura Brown,1994-11-09,3,23.17,69.51,Completed
SALE1272,PROD102,Raven,Adams,EMP1178,John Garcia,2001-08-11,2,19.83,39.66,Cancelled
SALE1273,PROD110,Daniel,Suarez MD,EMP1043,Michael Smith,1994-01-02,3,66.76,200.28,Pending
SALE1274,PROD104,Thomas,Ortega,EMP1261,Sarah Jones,2000-08-19,7,65.81,460.67,Completed
SALE1275,PROD118,David,Williams,EMP1176,John Brown,2022-02-13,2,83.65,167.3,Pending
SALE1276,PROD108,Michelle,Alexander,EMP1142,Michael Williams,1975-11-26,10,21.53,215.3,Pending
SALE1277,PROD100,Scott,Ferguson,EMP1196,Emily Williams,1969-08-03,10,42.01,420.1,Pending
SALE1278,PROD106,Raven,Adams,EMP1178,David Smith,1999-06-14,9,57.46,517.14,Pending
SALE1279,PROD104,Jackson,Ramirez,EMP1033,Emily Brown,2006-03-11,2,16.34,32.68,Cancelled
SALE1280,PROD109,Tiffany,Williams,EMP1001,David Johnson,1999-10-25,10,68.47,684.7,Completed
SALE1281,PROD120,Christopher,May,EMP1031,John Brown,1995-09-21,10,12.39,123.9,Pending
SALE1282,PROD106,Robert,Peters,EMP1288,Sarah Williams,1973-11-05,6,11.18,67.08,Completed
SALE1283,PROD116,Alicia,Taylor,EMP1011,Sarah Jones,2019-02-13,1,34.5,34.5,Pending
SALE1284,PROD119,Loretta,Ross,EMP1013,Sarah Smith,1966-06-30,7,42.38,296.66,Cancelled
SALE1285,PROD101,Jessica,Moore,EMP1197,David Garcia,1985-10-22,10,57.42,574.2,Cancelled
SALE1286,PROD110,Shannon,Scott,EMP1266,Emily Smith,1990-03-12,9,73.57,662.13,Completed
SALE1001,PROD118,Susan,Horn,EMP1157,Sarah Brown,1996-02-29,4,88.99,355.96,Completed
SALE1288,PROD115,Michael,Vega,EMP1101,John Garcia,1976-04-28,5,53.14,265.7,Pending
SALE1289,PROD107,Melinda,Williams,EMP1003,Emily Brown,1987-12-09,3,65.52,196.56,Pending
SALE1290,PROD114,Linda,Bailey,EMP1086,John Garcia,2003-06-13,2,15.91,31.82,Completed
SALE1291,PROD107,Terri,Lang,EMP1216,Sarah Jones,2018-04-21,1,8.2,8.2,Pending
SALE1292,PROD118,Scott,Ferguson,EMP1196,Emily Johnson,1968-09-30,10,27.35,273.5,Cancelled
SALE1036,PROD111,Kelly,Glenn,EMP1241,Laura Johnson,1964-05-09,10,10.96,109.6,Pending
SALE1294,PROD113,Lori,Perez,EMP1292,Sarah Williams,1978-03-04,4,17.17,68.68,Pending
SALE1028,PROD105,Larry,Price,EMP1242,Michael Jones,1990-04-02,9,15.93,143.37,Pending
SALE1296,PROD110,Alex,Anderson,EMP1077,Sarah Jones,1995-04-05,7,24.68,172.76,Pending
SALE1297,PROD115,Joshua,Brown,EMP1017,David Williams,1996-07-21,2,75.96,151.92,Pending
SALE1298,PROD109,Lori,Perez,EMP1292,Laura Brown,1980-04-24,8,41.38,331.04,Completed
SALE1299,PROD119,Anna,Murphy DDS,EMP1227,Emily Johnson,1996-07-14,1,23.9,23.9,Cancelled
SALE1300,PROD120,James,Carter,EMP1273,Emily Jones,1998-01-06,6,91.55,549.3,Completed
SALE1301,PROD110,Mark,Sims,EMP1018,David Jones,1991-02-08,7,5.06,35.42,Completed
SALE1302,PROD119,Robert,Peters,EMP1288,Emily Jones,1971-05-15,4,64.29,257.16,Completed
SALE1303,PROD106,Daniel,Suarez MD,EMP1043,Laura Jones,1993-09-05,5,79.53,397.65,Pending
SALE1304,PROD116,Kristina,Hodge,EMP1042,John Smith,1987-04-26,4,52.68,210.72,Completed
SALE1305,PROD100,Suzanne,Adams,EMP1203,Michael Johnson,2014-10-01,10,16.8,168.0,Completed
SALE1306,PROD118,Courtney,Adams,EMP1279,Sarah Smith,1962-11-30,10,31.03,310.3,Completed
SALE1307,PROD109,Kristin,Newman,EMP1001,John Smith,1999-07-08,5,52.58,262.9,Completed
SALE1308,PROD107,Dan,Carlson,EMP1171,Michael Jones,1992-11-17,9,20.32,182.88,Completed
SALE1309,PROD105,Thomas,Grant,EMP1003,Sarah Williams,1980-04-08,4,39.03,156.12,Cancelled
SALE1310,PROD116,Michael,Vega,EMP1003,Emily Williams,1974-10-05,3,45.2,135.6,Completed
SALE1311,PROD110,Amanda,Brady,EMP1175,Emily Smith,2012-08-22,10,12.31,123.1,Pending
SALE1312,PROD101,Marcus,Nichols,EMP1087,John Brown,2017-07-11,5,21.87,109.35,Cancelled
SALE1313,PROD114,Molly,Gonzalez,EMP1215,Emily Smith,2012-06-17,2,21.97,43.94,Cancelled
SALE1314,PROD119,Jared,Salinas,EMP1133,Emily Smith,1970-11-30,5,46.67,233.35,Cancelled
SALE1315,PROD120,Jessica,Hampton,EMP1115,John Brown,2010-08-22,6,28.62,171.72,Cancelled
SALE1316,PROD116,Cesar,Sanchez,EMP1000,Emily Smith,2026-12-16,2,46.44,92.88,Cancelled
SALE1317,PROD117,Melissa,Rios,EMP1191,David Johnson,2019-04-17,5,65.19,325.95,Pending
SALE1318,PROD109,James,Carter,EMP1273,Laura Johnson,1997-08-19,6,18.36,110.16,Pending
SALE1319,PROD119,Joshua,Wilson,EMP1032,Emily Brown,1971-08-18,6,27.55,165.3,Completed
SALE1320,PROD110,Shannon,Scott,EMP1266,John Smith,1986-10-25,7,21.04,147.28,Cancelled
SALE1321,PROD103,Carol,Giles,EMP1000,Laura Brown,2026-12-16,9,75.18,676.62,Pending
SALE1322,PROD120,Corey,Stevens,EMP1054,Emily Jones,2000-11-15,10,12.29,122.9,Completed
SALE1323,PROD109,Daniel,Mack,EMP1199,Michael Williams,1991-10-15,5,91.02,455.1,Pending
SALE1324,PROD104,Bryan,Park,EMP1065,John Brown,1989-08-17,8,19.76,158.08,Pending
SALE1325,PROD110,Colton,Castaneda,EMP1173,John Jones,1964-11-26,2,73.43,146.86,Cancelled
SALE1326,PROD114,Jennifer,Shaffer,EMP1267,David Williams,2006-01-29,9,67.78,610.02,Completed
SALE1327,PROD120,Patrick,Phillips,EMP1206,Emily Johnson,2003-06-10,6,52.06,312.36,Pending
SALE1328,PROD105,Madison,Parks,EMP1233,Sarah Brown,2010-08-13,7,83.64,585.48,Completed
SALE1329,PROD117,Angela,Black,EMP1251,Laura Jones,1965-11-24,3,61.43,184.29,Pending
SALE1330,PROD109,Carol,Giles,EMP1000,Michael Smith,2026-12-16,4,85.76,343.04,Completed
SALE1331,PROD103,Frances,Lawson,EMP1224,John Jones,2002-01-03,7,17.79,124.53,Completed
